id,relid,year,start_year,end_year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,iso3,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best,high,low,gwnoa,gwnob
,,#date+year,#date+year+start,#date+year+end,,,,,,,,,,,,#group+name+first,,,#group+name+second,,#meta+source,,,#description,,,#loc+name,,#adm1+name,#adm2+name,#geo+lat,#country+code,#geo+lon,,,#country+name,,#region+name,,,#date+start,#date+end,,,,,#affected+killed,,,,
142570,INS-2002-1-347-210,2002,2002,2002,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Xinhua News Agency,2002-11-19,Soldier killed by rebels in Indonesia's Aceh.""",Xinhua News Agency,2002-11-19,Soldier killed by rebels in Indonesia's Aceh.,,1,Bayi village,Bayi village in North Aceh,Aceh Province,North Aceh Regency,5.015601,IDN,97.218997,POINT (97.218997 5.015601),137355,Indonesia,850,Asia,1,1,2002-11-18 00:00:00.000,2002-11-18 00:00:00.000,1,0,0,0,1,1,1,850,
142628,INS-2002-1-347-211,2002,2002,2002,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Agence France-Presse,2002-11-25,Six killed in Indonesia's troubled Aceh province""",Agence France-Presse,2002-11-25,Six killed in Indonesia's troubled Aceh province,"provincial military spokesman, Major Edi Fernandi",3,West Aceh Regency,Seuneubok Teungah in West Aceh,Aceh Province,West Aceh Regency,4.450000,IDN,96.183333,POINT (96.183333 4.450000),135913,Indonesia,850,Asia,1,1,2002-11-24 00:00:00.000,2002-11-24 00:00:00.000,0,4,0,0,4,4,4,850,
142633,INS-2002-1-347-213,2002,2002,2002,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""BBC Monitoring Asia Pacific,2002-12-01,Violence claims six more lives in Indonesia's Aceh province.""",BBC Monitoring Asia Pacific,2002-12-01,Violence claims six more lives in Indonesia's Aceh province.,Aceh military spokesperson,3,Aceh Besar Regency,Aceh Besar,Aceh Province,Aceh Besar Regency,5.366667,IDN,95.533333,POINT (95.533333 5.366667),137352,Indonesia,850,Asia,1,2,2002-11-28 00:00:00.000,2002-11-30 00:00:00.000,1,0,0,0,1,1,1,850,
142644,INS-2002-1-347-215,2002,2002,2002,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Associated Press Newswires,2002-12-03,Aceh rebels threaten to pull out of peace deal if army cracks down on independence celebrations""",Associated Press Newswires,2002-12-03,Aceh rebels threaten to pull out of peace deal if army cracks down on independence celebrations,police spokesman Maj. Taufik Sugiono,2,Banda Aceh Town,near Banda Aceh,Aceh Province,Kota Banda Aceh,5.550000,IDN,95.316667,POINT (95.316667 5.550000),138071,Indonesia,850,Asia,1,1,2002-12-02 00:00:00.000,2002-12-02 00:00:00.000,0,2,0,0,2,2,2,850,
142642,INS-2002-1-347-214,2002,2002,2002,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Associated Press Newswires,2002-12-03,Aceh rebels threaten to pull out of peace deal if army cracks down on independence celebrations""",Associated Press Newswires,2002-12-03,Aceh rebels threaten to pull out of peace deal if army cracks down on independence celebrations,spokesman Maj. Taufik Sugiono,3,North Aceh Regency,northern Aceh,Aceh Province,North Aceh Regency,5.050000,IDN,97.316667,POINT (97.316667 5.050000),137355,Indonesia,850,Asia,1,1,2002-12-03 00:00:00.000,2002-12-03 00:00:00.000,1,0,0,0,1,1,1,850,
142675,INS-2002-1-347-216,2002,2002,2002,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,2,"""Agence France-Presse,2002-12-21,Violence continues as Aceh rebels, soldiers exchange greetings [Corrected 12/21/02]"";""The Jakarta Post,2002-12-22,Policeman killed in Aceh.""",Agence France-Presse;The Jakarta Post,2002-12-21;2002-12-22,"Violence continues as Aceh rebels, soldiers exchange greetings [Corrected 12/21/02];Policeman killed in Aceh.",Antara news agency,3,Bireuen Regency,Bireuen district,Aceh Province,Bireuen Regency,4.666670,IDN,97.666700,POINT (97.666700 4.666670),136636,Indonesia,850,Asia,1,1,2002-12-21 00:00:00.000,2002-12-21 00:00:00.000,0,0,0,0,0,1,0,850,
142677,INS-2002-1-347-217,2002,2002,2002,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""The Jakarta Post,2002-12-23,Two soldiers die in Aceh, three caught with marijuana.""",The Jakarta Post,2002-12-23,"Two soldiers die in Aceh, three caught with marijuana.","Aceh's military chief Maj. Gen. Djali Yusuf blamed, eyewitness (surviving soldier)",1,Jambo Papeun village,"Jambo Papeun, Manggamat district",Aceh Province,South Aceh Regency,3.593121,IDN,97.222142,POINT (97.222142 3.593121),135195,Indonesia,850,Asia,1,1,2002-12-22 00:00:00.000,2002-12-22 00:00:00.000,2,0,0,0,2,2,2,850,
142678,INS-2002-1-347-218,2002,2002,2002,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Reuters News,2002-12-23,Aceh rebels accused of killing 4 security personnel.""",Reuters News,2002-12-23,Aceh rebels accused of killing 4 security personnel.,Aceh police spokesman Taufik Sugiyono,4,Aceh Province,Aceh,Aceh Province,,5.550000,IDN,95.316667,POINT (95.316667 5.550000),138071,Indonesia,850,Asia,1,1,2002-12-22 00:00:00.000,2002-12-22 00:00:00.000,1,0,0,0,1,1,1,850,
142746,INS-2003-1-347-1,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Associated Press Newswires,2003-01-15,Rebels kill Indonesian soldier in Aceh province""",Associated Press Newswires,2003-01-15,Rebels kill Indonesian soldier in Aceh province,Major Eddi Fernandi,3,East Aceh Regency,East Aceh,Aceh Province,East Aceh Regency,4.616667,IDN,97.616667,POINT (97.616667 4.616667),136636,Indonesia,850,Asia,1,1,2003-01-14 00:00:00.000,2003-01-14 00:00:00.000,1,0,0,0,1,1,1,850,
142748,INS-2003-1-347-2,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Xinhua News Agency,2003-01-27,Indonesia's separatist GAM to comply with peace accord.""",Xinhua News Agency,2003-01-27,Indonesia's separatist GAM to comply with peace accord.,,1,Ulee Kareng village,"Ulee Kareng, about 4 kilometers from Banda Aceh",Aceh Province,Aceh Besar Regency,5.550000,IDN,95.350000,POINT (95.350000 5.550000),138071,Indonesia,850,Asia,1,1,2003-01-25 00:00:00.000,2003-01-25 00:00:00.000,0,0,0,1,1,1,1,850,
142756,INS-2003-1-347-5,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,2,"""Associated Press Newswires,2003-02-24,Rebels say Indonesian troops raid camp, kill one, despite peace pact"";""Agence France-Presse,2003-02-24,Indonesian military denies Aceh rebels' accusation of raid""",Associated Press Newswires;Agence France-Presse,2003-02-24;2003-02-24,"Rebels say Indonesian troops raid camp, kill one, despite peace pact;Indonesian military denies Aceh rebels' accusation of raid",GAM spokesman Sofyan Dawood,1,Linge area,Linge in Central Aceh,Aceh Province,Central Aceh Regency,4.411140,IDN,97.106237,POINT (97.106237 4.411140),135915,Indonesia,850,Asia,1,1,2003-02-19 00:00:00.000,2003-02-19 00:00:00.000,0,1,0,0,1,1,0,850,
142754,INS-2003-1-347-4,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Xinhua News Agency,2003-02-27,Alleged Aceh rebel leader shot dead.""",Xinhua News Agency,2003-02-27,Alleged Aceh rebel leader shot dead.,,4,Sumatera Utara Province,North Sumatra,Sumatera Utara Province,,2.000000,IDN,99.000000,POINT (99.000000 2.000000),133039,Indonesia,850,Asia,1,1,2003-02-26 00:00:00.000,2003-02-26 00:00:00.000,0,1,0,0,1,1,1,850,
142750,INS-2003-1-347-3,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,2,"""Dow Jones International News,2003-03-29,Man Kills Indonesian Soldier In Aceh Before Being Shot"";""Associated Press Newswires,2003-03-29,Soldier, rebel killed in Indonesian province of Aceh""",Dow Jones International News;Associated Press Newswires,2003-03-29;2003-03-29,"Man Kills Indonesian Soldier In Aceh Before Being Shot;Soldier, rebel killed in Indonesian province of Aceh",Aceh military spokesman Lt. Col. Firdaus Komarno,1,Sigli town,Sigli town,Aceh Province,Pidie Regency,5.384444,IDN,95.959444,POINT (95.959444 5.384444),137352,Indonesia,850,Asia,1,1,2003-03-28 00:00:00.000,2003-03-28 00:00:00.000,1,1,0,0,2,2,0,850,
142778,INS-2003-1-347-7,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Xinhua News Agency,2003-04-04,Five GAM rebels killed in Indonesia's Aceh.""",Xinhua News Agency,2003-04-04,Five GAM rebels killed in Indonesia's Aceh.,police,1,Banda Aceh Town,Banda Aceh,Aceh Province,Kota Banda Aceh,5.550000,IDN,95.316667,POINT (95.316667 5.550000),138071,Indonesia,850,Asia,1,1,2003-04-01 00:00:00.000,2003-04-01 00:00:00.000,0,2,0,0,2,2,2,850,
142777,INS-2003-1-347-6,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,2,"""Xinhua News Agency,2003-04-04,Five GAM rebels killed in Indonesia's Aceh."";""The Jakarta Post,2003-04-04,Three GAM fighters killed in shootout with police.""",Xinhua News Agency;The Jakarta Post,2003-04-04;2003-04-04,Five GAM rebels killed in Indonesia's Aceh.;Three GAM fighters killed in shootout with police.,Lt. Col. Maryanto said; Rebel spokesman Dhea Murthila,3,Pidie Regency,Lheung Sago area of Pidie,Aceh Province,Pidie Regency,4.666670,IDN,96.000000,POINT (96.000000 4.666670),136633,Indonesia,850,Asia,1,1,2003-04-03 00:00:00.000,2003-04-03 00:00:00.000,0,3,0,0,3,3,3,850,
142779,INS-2003-1-347-8,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Xinhua News Agency,2003-04-07,Policeman killed in Indonesia's Aceh.""",Xinhua News Agency,2003-04-07,Policeman killed in Indonesia's Aceh.,Aceh Police spokesman Sayed Hoesainy,3,Pidie Regency,70 km east of provincial capital Banda Aceh.,Aceh Province,Pidie Regency,4.666670,IDN,96.000000,POINT (96.000000 4.666670),136633,Indonesia,850,Asia,1,1,2003-04-07 00:00:00.000,2003-04-07 00:00:00.000,1,0,0,0,1,1,1,850,
142784,INS-2003-1-347-9,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Agence France-Presse,2003-04-08,Nine suspected rebels killed in Aceh as peace monitors pull back""",Agence France-Presse,2003-04-08,Nine suspected rebels killed in Aceh as peace monitors pull back,police chief Adjunct Senior Commissioner Mariyanto,1,Blang Malu,Blang Malu,Aceh Province,Pidie Regency,5.242280,IDN,95.991520,POINT (95.991520 5.242280),137352,Indonesia,850,Asia,1,1,2003-04-08 00:00:00.000,2003-04-08 00:00:00.000,0,2,0,0,2,2,2,850,
142786,INS-2003-1-347-10,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Agence France-Presse,2003-04-08,Nine suspected rebels killed in Aceh as peace monitors pull back""",Agence France-Presse,2003-04-08,Nine suspected rebels killed in Aceh as peace monitors pull back,police chief Adjunct Senior Commissioner Mariyanto,1,Grong Grong town,Grong Grong,Aceh Province,Pidie Regency,5.370719,IDN,95.903994,POINT (95.903994 5.370719),137352,Indonesia,850,Asia,1,1,2003-04-08 00:00:00.000,2003-04-08 00:00:00.000,0,1,0,0,1,1,1,850,
142787,INS-2003-1-347-11,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Agence France-Presse,2003-04-08,Nine suspected rebels killed in Aceh as peace monitors pull back""",Agence France-Presse,2003-04-08,Nine suspected rebels killed in Aceh as peace monitors pull back,police chief Adjunct Senior Commissioner Mariyanto,1,Delima town,near Delima,Aceh Province,Pidie Regency,5.338317,IDN,95.899340,POINT (95.899340 5.338317),137352,Indonesia,850,Asia,1,1,2003-04-08 00:00:00.000,2003-04-08 00:00:00.000,0,4,0,0,4,4,4,850,
142788,INS-2003-1-347-12,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Agence France-Presse,2003-04-08,Nine suspected rebels killed in Aceh as peace monitors pull back""",Agence France-Presse,2003-04-08,Nine suspected rebels killed in Aceh as peace monitors pull back,police chief Adjunct Senior Commissioner Mariyanto,2,Tiro village,"Pulau Kenari village, Tiro district (near)",Aceh Province,Pidie Regency,5.176600,IDN,95.961500,POINT (95.961500 5.176600),137352,Indonesia,850,Asia,1,1,2003-04-08 00:00:00.000,2003-04-08 00:00:00.000,0,2,0,0,2,2,2,850,
142790,INS-2003-1-347-13,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,2,"""Reuters News,2003-04-10,UPDATE 2-Indonesia threatens military operation in Aceh."";""Agence France-Presse,2003-04-10,US and other nations urge Indonesia, rebels to stick to Aceh peace deal [Corrected 04/10/03]""",Reuters News;Agence France-Presse,2003-04-10;2003-04-10,"UPDATE 2-Indonesia threatens military operation in Aceh.;US and other nations urge Indonesia, rebels to stick to Aceh peace deal [Corrected 04/10/03]","Eddy Fernandy, military spokesman in Aceh",4,Aceh Province,Aceh,Aceh Province,,5.550000,IDN,95.316667,POINT (95.316667 5.550000),138071,Indonesia,850,Asia,1,1,2003-04-10 00:00:00.000,2003-04-10 00:00:00.000,1,2,0,1,4,4,4,850,
142794,INS-2003-1-347-16,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Agence France-Presse,2003-04-16,Four more killed, military helicopters fired on in Aceh [Corrected 04/16/03]""",Agence France-Presse,2003-04-16,"Four more killed, military helicopters fired on in Aceh [Corrected 04/16/03]","military, GAM spokesman, Amri Abdul Wahab denies",1,Sea off East Aceh,sea off East Aceh,,,4.500000,IDN,98.250000,POINT (98.250000 4.500000),136637,Indonesia,850,Asia,1,1,2003-04-14 00:00:00.000,2003-04-14 00:00:00.000,0,0,0,3,3,3,0,850,
142792,INS-2003-1-347-14,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Agence France-Presse,2003-04-16,Four more killed, military helicopters fired on in Aceh [Corrected 04/16/03]""",Agence France-Presse,2003-04-16,"Four more killed, military helicopters fired on in Aceh [Corrected 04/16/03]",Major Eddy Fernandy,3,West Aceh Regency,remote area of West Aceh,Aceh Province,West Aceh Regency,4.450000,IDN,96.183333,POINT (96.183333 4.450000),135913,Indonesia,850,Asia,1,1,2003-04-16 00:00:00.000,2003-04-16 00:00:00.000,1,0,0,0,1,1,1,850,
142793,INS-2003-1-347-15,2003,2003,2003,1,Clear,1,366,366,Indonesia: Aceh,794,794,Government of Indonesia - GAM,155,155,Government of Indonesia,327,327,GAM,1,"""Agence France-Presse,2003-04-16,Four more killed, military helicopters fired on in Aceh [Corrected 04/16/03]""",Agence France-Presse,2003-04-16,"Four more killed, military helicopters fired on in Aceh [Corrected 04/16/03]","police chief Adjunct Senior Commissioner Bambang Prayitno; GAM spokesman, Amri Abdul Wahab denies",1,Paya Kolak,"Paya Kolak in Central Aceh,",Aceh Province,Central Aceh Regency,4.567675,IDN,96.658466,POINT (96.658466 4.567675),136634,Indonesia,850,Asia,1,1,2003-04-16 00:00:00.000,2003-04-16 00:00:00.000,0,3,0,0,3,3,0,850,
